rolloff,span_chips,obw99_hz,ebn0_db,bits,errors,ber,ci95_low,ci95_high
0.2,10,2156250.0,8,4000,2,0.0005,0.000137128744953472,0.0018213551014582604
0.35,10,2316406.25,8,4000,1,0.00025,4.413250195767801e-05,0.0014148310660989049
0.7,10,2835937.5,8,4000,0,0.0,0.0,0.0009594432897014338
